time,task_success_ratio,vehicle_count,uav_count,avg_V2U_rate,avg_V2I_rate,avg_U2I_rate,compute_load_avg,vehicle_density,uav_density,junction_0_vehicle_count,junction_1_vehicle_count,junction_2_vehicle_count
36.0,0.9789915966386554,29,50,4.182694144316373,0.0,3.3067117180419956,0.004098360655737706,4.1723887469568055,7.193773701649665,1,3,2
37.0,0.9767441860465116,31,50,4.476211569090354,0.0,3.217341131067887,0.003174603174603175,4.460139695022792,7.193773701649665,1,3,2
38.0,0.976158940397351,34,50,4.5316189412451555,0.0,3.3054342523267124,0.008994708994708995,4.891766117121772,7.193773701649665,1,3,2
39.0,0.9767741935483871,37,50,4.552939281239658,0.0,3.220679527908078,0.0029411764705882353,5.323392539220752,7.193773701649665,1,5,2
40.0,0.9699248120300752,37,50,4.493130563062986,0.0,3.1401625397103756,0.011737089201877934,5.323392539220752,7.193773701649665,1,5,2
41.0,0.9696233292831106,37,50,4.699881398225627,0.0,3.1433935904513475,0.01574074074074074,5.323392539220752,7.193773701649665,0,5,1
42.0,0.9750593824228029,38,50,4.945937440423721,0.0,3.068550885916791,0.005324074074074075,5.4672680132537455,7.193773701649665,0,5,1
43.0,0.9635535307517085,38,50,4.9046434134215655,0.0,3.0735578037331543,0.023636363636363636,5.4672680132537455,7.193773701649665,0,7,1
44.0,0.9701657458563536,38,50,4.990862606871948,0.0,3.0037042172846733,0.014583333333333337,5.4672680132537455,7.193773701649665,0,7,1
45.0,0.972885032537961,38,50,4.951079865881638,0.0,2.9369552346783467,0.007916666666666666,5.4672680132537455,7.193773701649665,0,7,1
46.0,0.9744952178533475,39,50,4.843447694884211,0.0,2.8731083817505563,0.009876543209876543,5.611143487286738,7.193773701649665,0,6,1
47.0,0.9701338825952626,40,50,4.740395616269653,0.0,3.0659622772001933,0.00905349794238683,5.755018961319732,7.193773701649665,0,6,1
48.0,0.968,41,50,4.8012321711744566,0.0,3.0020880630918554,0.008024691358024694,5.898894435352726,7.193773701649665,0,6,1
49.0,0.9697560975609756,41,50,4.748296806619203,0.0,2.94082095976345,0.004216867469879519,5.898894435352726,7.193773701649665,0,5,1
50.0,0.9731285988483686,41,50,4.871909711849534,0.0,2.8820045405681807,0.005220883534136547,5.898894435352726,7.193773701649665,0,4,1
